Degree,Probability
2,0.18181818181818182
3,0.174931129476584
4,0.1487603305785124
5,0.12878787878787878
6,0.07231404958677685
7,0.05853994490358127
8,0.045454545454545456
9,0.030991735537190084
10,0.024793388429752067
11,0.024104683195592287
12,0.013774104683195593
13,0.015151515151515152
14,0.010330578512396695
15,0.015151515151515152
16,0.008264462809917356
17,0.008953168044077135
18,0.0048209366391184574
19,0.004132231404958678
20,0.0048209366391184574
21,0.003443526170798898
22,0.003443526170798898
23,0.006198347107438017
24,0.0013774104683195593
25,0.0006887052341597796
26,0.0006887052341597796
28,0.0027548209366391185
29,0.0006887052341597796
31,0.0006887052341597796
32,0.0006887052341597796
33,0.0006887052341597796
37,0.0006887052341597796
38,0.0006887052341597796
80,0.0006887052341597796
308,0.0006887052341597796
